bucket	status	name	dispatch	target	file	line	note
other	runtime-missing	add-hook	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	633	silent primitive alias
other	runtime-missing	all-completions	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	803	silent primitive alias
other	runtime-missing	ask-user-about-lock	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	601	silent primitive alias
other	runtime-missing	autoload	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	203	silent primitive alias
other	runtime-missing	backup-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	600	silent primitive alias
other	runtime-missing	base64-decode-region	core-alias	ignore	crates/elisp/src/primitives/core.rs	281	registered as primitive("ignore")
other	runtime-missing	base64-decode-string	core-alias	ignore	crates/elisp/src/primitives/core.rs	279	registered as primitive("ignore")
other	runtime-missing	base64-encode-region	core-alias	ignore	crates/elisp/src/primitives/core.rs	280	registered as primitive("ignore")
other	runtime-missing	base64-encode-string	core-alias	ignore	crates/elisp/src/primitives/core.rs	278	registered as primitive("ignore")
other	runtime-missing	base64url-encode-region	core-alias	ignore	crates/elisp/src/primitives/core.rs	283	registered as primitive("ignore")
other	runtime-missing	base64url-encode-string	core-alias	ignore	crates/elisp/src/primitives/core.rs	282	registered as primitive("ignore")
other	runtime-missing	beep	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	620	silent primitive alias
other	runtime-missing	buffer-hash	core-alias	ignore	crates/elisp/src/primitives/core.rs	287	registered as primitive("ignore")
other	runtime-missing	buffer-line-statistics	core-alias	ignore	crates/elisp/src/primitives/core.rs	290	registered as primitive("ignore")
other	runtime-missing	byte-compile-warn	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	318	silent primitive alias
other	runtime-missing	cancel-timer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	876	silent primitive alias
other	runtime-missing	cl-progv	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	949	silent primitive alias
other	runtime-missing	clear-abbrev-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	553	silent primitive alias
other	runtime-missing	clear-composition-cache	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	770	silent primitive alias
other	runtime-missing	clear-string	core-alias	ignore	crates/elisp/src/primitives/core.rs	291	registered as primitive("ignore")
other	runtime-missing	coding-system-eol-type	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	423	silent primitive alias
other	runtime-missing	coding-system-type	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	422	silent primitive alias
other	runtime-missing	commandp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1256	silent primitive alias
other	runtime-missing	completing-read	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	614	silent primitive alias
other	runtime-missing	compose-region-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	767	silent primitive alias
other	runtime-missing	compose-string-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	768	silent primitive alias
other	runtime-missing	current-input-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	889	silent primitive alias
other	runtime-missing	current-message	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	834	silent primitive alias
other	runtime-missing	current-time-string	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	273	silent primitive alias
other	runtime-missing	daemonp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	944	silent primitive alias
other	runtime-missing	dbus-ping	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	940	silent primitive alias
other	runtime-missing	declare-function	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	787	silent primitive alias
other	runtime-missing	default-boundp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	204	silent primitive alias
other	runtime-missing	define-abbrev-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	552	silent primitive alias
other	runtime-missing	define-ccl-program	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	759	silent primitive alias
other	runtime-missing	define-coding-system-alias	core-alias	ignore	crates/elisp/src/primitives/core.rs	242	registered as primitive("ignore")
other	runtime-missing	define-coding-system-internal	core-alias	ignore	crates/elisp/src/primitives/core.rs	241	registered as primitive("ignore")
other	runtime-missing	define-hash-table-test	core-alias	ignore	crates/elisp/src/primitives/core.rs	292	registered as primitive("ignore")
other	runtime-missing	defvar-local	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	788	silent primitive alias
other	runtime-missing	ding	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	619	silent primitive alias
other	runtime-missing	emacs-pid	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	268	silent primitive alias
other	runtime-missing	event-basic-type	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	89	silent primitive alias
other	runtime-missing	event-convert-list	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	323	silent primitive alias
other	runtime-missing	event-modifiers	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	88	silent primitive alias
other	runtime-missing	file-locked-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	604	silent primitive alias
other	runtime-missing	file-name-case-insensitive-p	core-alias	ignore	crates/elisp/src/primitives/core.rs	240	registered as primitive("ignore")
other	runtime-missing	find-buffer-visiting	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	599	silent primitive alias
other	runtime-missing	find-composition-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	769	silent primitive alias
other	runtime-missing	find-file-name-handler	core-alias	ignore	crates/elisp/src/primitives/core.rs	259	registered as primitive("ignore")
other	runtime-missing	fontp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	774	silent primitive alias
other	runtime-missing	format-message	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	643	silent primitive alias
other	runtime-missing	get-char-code-property	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	779	silent primitive alias
other	runtime-missing	gui-get-selection	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	919	silent primitive alias
other	runtime-missing	gui-selection-exists-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	921	silent primitive alias
other	runtime-missing	gui-selection-owner-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	920	silent primitive alias
other	runtime-missing	gui-set-selection	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	918	silent primitive alias
other	runtime-missing	hash-table-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	217	silent primitive alias
other	runtime-missing	indent-line-to	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	846	silent primitive alias
other	runtime-missing	input-pending-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	879	silent primitive alias
other	runtime-missing	interactive-form	core-alias	ignore	crates/elisp/src/primitives/core.rs	272	registered as primitive("ignore")
other	runtime-missing	internal--hash-table-buckets	core-alias	ignore	crates/elisp/src/primitives/core.rs	294	registered as primitive("ignore")
other	runtime-missing	internal--hash-table-histogram	core-alias	ignore	crates/elisp/src/primitives/core.rs	295	registered as primitive("ignore")
other	runtime-missing	internal--hash-table-index-size	core-alias	ignore	crates/elisp/src/primitives/core.rs	296	registered as primitive("ignore")
other	runtime-missing	internal-complete-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	805	silent primitive alias
other	runtime-missing	json-available-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	942	silent primitive alias
other	runtime-missing	line-number-at-pos	core-alias	ignore	crates/elisp/src/primitives/core.rs	297	registered as primitive("ignore")
other	runtime-missing	load-average	core-alias	ignore	crates/elisp/src/primitives/core.rs	289	registered as primitive("ignore")
other	runtime-missing	locale-info	core-alias	ignore	crates/elisp/src/primitives/core.rs	288	registered as primitive("ignore")
other	runtime-missing	locate-file-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	656	silent primitive alias
other	runtime-missing	lock-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	602	silent primitive alias
other	runtime-missing	lookup-nested-alist	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	761	silent primitive alias
other	runtime-missing	lwarn	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	622	silent primitive alias
other	runtime-missing	make-byte-code	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	72	silent primitive alias
other	runtime-missing	make-obsolete	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	784	silent primitive alias
other	runtime-missing	make-obsolete-variable	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	785	silent primitive alias
other	runtime-missing	mapconcat	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	85	silent primitive alias
other	runtime-missing	match-data--translate	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	783	silent primitive alias
other	runtime-missing	md5	core-alias	ignore	crates/elisp/src/primitives/core.rs	286	registered as primitive("ignore")
other	runtime-missing	minibuffer-depth	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	796	silent primitive alias
other	runtime-missing	minibufferp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	793	silent primitive alias
other	runtime-missing	module-load	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	939	silent primitive alias
other	runtime-missing	mouse-position	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	905	silent primitive alias
other	runtime-missing	native-comp-available-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	936	silent primitive alias
other	runtime-missing	native-comp-unit-file	core-alias	ignore	crates/elisp/src/primitives/core.rs	273	registered as primitive("ignore")
other	runtime-missing	native-comp-unit-set-file	core-alias	ignore	crates/elisp/src/primitives/core.rs	274	registered as primitive("ignore")
other	runtime-missing	native-compile	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	938	silent primitive alias
other	runtime-missing	obarray-get	core-alias	ignore	crates/elisp/src/primitives/core.rs	247	registered as primitive("ignore")
other	runtime-missing	obarray-make	core-alias	ignore	crates/elisp/src/primitives/core.rs	246	registered as primitive("ignore")
other	runtime-missing	obarray-put	core-alias	ignore	crates/elisp/src/primitives/core.rs	248	registered as primitive("ignore")
other	runtime-missing	object-intervals	core-alias	ignore	crates/elisp/src/primitives/core.rs	293	registered as primitive("ignore")
other	runtime-missing	oclosure-define	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	786	silent primitive alias
other	runtime-missing	pdumper-stats	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	935	silent primitive alias
other	runtime-missing	posn-at-x-y	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	911	silent primitive alias
other	runtime-missing	process-attributes	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	86	silent primitive alias
other	runtime-missing	process-attributes	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	269	silent primitive alias
other	runtime-missing	process-list	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	930	silent primitive alias
other	runtime-missing	read-directory-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	608	silent primitive alias
other	runtime-missing	read-file-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	607	silent primitive alias
other	runtime-missing	recent-keys	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	887	silent primitive alias
other	runtime-missing	recursive-edit	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	617	silent primitive alias
other	runtime-missing	regexp-opt	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	766	silent primitive alias
other	runtime-missing	register-input-method	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	584	silent primitive alias
other	runtime-missing	register-input-method	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	750	silent primitive alias
other	runtime-missing	remove-hook	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	634	silent primitive alias
other	runtime-missing	run-hook-with-args	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	624	silent primitive alias
other	runtime-missing	run-hooks	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	623	silent primitive alias
other	runtime-missing	rx-define	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1348	silent primitive alias
other	runtime-missing	save-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	782	silent primitive alias
other	runtime-missing	secure-hash	core-alias	ignore	crates/elisp/src/primitives/core.rs	284	registered as primitive("ignore")
other	runtime-missing	secure-hash-algorithms	core-alias	ignore	crates/elisp/src/primitives/core.rs	285	registered as primitive("ignore")
other	runtime-missing	set-buffer-major-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	659	silent primitive alias
other	runtime-missing	set-coding-system-priority	core-alias	ignore	crates/elisp/src/primitives/core.rs	243	registered as primitive("ignore")
other	runtime-missing	set-file-modes	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	597	silent primitive alias
other	runtime-missing	set-file-times	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	598	silent primitive alias
other	runtime-missing	set-input-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	888	silent primitive alias
other	runtime-missing	set-language-environment	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	358	silent primitive alias
other	runtime-missing	set-language-info	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	749	silent primitive alias
other	runtime-missing	set-language-info-alist	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	583	silent primitive alias
other	runtime-missing	set-mouse-position	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	906	silent primitive alias
other	runtime-missing	set-nested-alist	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	760	silent primitive alias
other	runtime-missing	set-process-sentinel	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	87	silent primitive alias
other	runtime-missing	set-visited-file-modtime	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	596	silent primitive alias
other	runtime-missing	setenv-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	658	silent primitive alias
other	runtime-missing	sit-for	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	615	silent primitive alias
other	runtime-missing	sleep-for	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	616	silent primitive alias
other	runtime-missing	sqlite-available-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	941	silent primitive alias
other	runtime-missing	string-collate-lessp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	84	silent primitive alias
other	runtime-missing	string-distance	core-alias	ignore	crates/elisp/src/primitives/core.rs	298	registered as primitive("ignore")
other	runtime-missing	subr-native-comp-unit	core-alias	ignore	crates/elisp/src/primitives/core.rs	275	registered as primitive("ignore")
other	runtime-missing	subr-native-elisp-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	937	silent primitive alias
other	runtime-missing	subr-native-lambda-list	core-alias	ignore	crates/elisp/src/primitives/core.rs	276	registered as primitive("ignore")
other	runtime-missing	subr-type	core-alias	ignore	crates/elisp/src/primitives/core.rs	277	registered as primitive("ignore")
other	runtime-missing	subword-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	945	silent primitive alias
other	runtime-missing	symbol-with-pos-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	63	silent primitive alias
other	runtime-missing	syntax-ppss-flush-cache	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	856	silent primitive alias
other	runtime-missing	syntax-propertize	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	857	silent primitive alias
other	runtime-missing	system-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	644	silent primitive alias
other	runtime-missing	system-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	657	silent primitive alias
other	runtime-missing	test-completion	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	804	silent primitive alias
other	runtime-missing	timer-activate	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	875	silent primitive alias
other	runtime-missing	timer-activate-when-idle	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	878	silent primitive alias
other	runtime-missing	timer-create	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	872	silent primitive alias
other	runtime-missing	timer-set-function	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	874	silent primitive alias
other	runtime-missing	timer-set-idle-time	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	877	silent primitive alias
other	runtime-missing	timer-set-time	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	873	silent primitive alias
other	runtime-missing	top-level	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	618	silent primitive alias
other	runtime-missing	track-mouse	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	907	silent primitive alias
other	runtime-missing	treesit-available-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	943	silent primitive alias
other	runtime-missing	treesit-parser-create	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	845	silent primitive alias
other	runtime-missing	treesit-ready-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	844	silent primitive alias
other	runtime-missing	try-completion	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	802	silent primitive alias
other	runtime-missing	unicode-property-table-internal	core-alias	ignore	crates/elisp/src/primitives/core.rs	260	registered as primitive("ignore")
other	runtime-missing	unlock-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	603	silent primitive alias
other	runtime-missing	upper-bound	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	655	silent primitive alias
other	runtime-missing	use-cjk-char-width-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	762	silent primitive alias
other	runtime-missing	variable-binding-locus	core-alias	ignore	crates/elisp/src/primitives/core.rs	271	registered as primitive("ignore")
other	runtime-missing	view-lossage	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	642	silent primitive alias
other	runtime-missing	with-temp-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	635	silent primitive alias
other	runtime-missing	x-get-resource	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	544	silent primitive alias
other	runtime-missing	x-get-selection-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	923	silent primitive alias
other	runtime-missing	x-list-fonts	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	545	silent primitive alias
other	runtime-missing	x-own-selection-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	922	silent primitive alias
other	runtime-missing	x-parse-geometry	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	897	silent primitive alias
other	runtime-missing	x-popup-dialog	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	913	silent primitive alias
other	runtime-missing	x-popup-menu	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	912	silent primitive alias
other	runtime-missing	x-selection-exists-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	929	silent primitive alias
other	runtime-missing	x-selection-owner-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	928	silent primitive alias
window/display	needs-classification	backtrace-frame--internal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	61	matched in stubs::call
window/display	needs-classification	backtrace-frames	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	601	matched in stubs::call
window/display	needs-classification	bidi-find-overridden-directionality	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	118	matched in stubs::call
window/display	needs-classification	bidi-resolved-levels	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	118	matched in stubs::call
window/display	needs-classification	buffer-text-pixel-size	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	52	matched in stubs::call
window/display	needs-classification	color-name-to-rgb	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	166	matched in stubs::call
window/display	needs-classification	color-values	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	166	matched in stubs::call
window/display	needs-classification	color-values-from-color-spec	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	166	matched in stubs::call
window/display	needs-classification	copy-face	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	222	matched in stubs::call
window/display	needs-classification	create-image	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	209	matched in stubs::call
window/display	needs-classification	define-fringe-bitmap	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	560	matched in stubs::call
window/display	needs-classification	delete-frame	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	delete-other-windows	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	delete-other-windows-vertically	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	delete-window	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
window/display	needs-classification	display-color-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
window/display	needs-classification	display-graphic-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
window/display	needs-classification	display-mouse-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
window/display	needs-classification	display-multi-frame-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
window/display	needs-classification	face-all-attributes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
window/display	needs-classification	face-attribute	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
window/display	needs-classification	face-background	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
window/display	needs-classification	face-bold-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
window/display	needs-classification	face-font	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
window/display	needs-classification	face-foreground	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
window/display	needs-classification	face-italic-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
window/display	needs-classification	face-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
window/display	needs-classification	font-face-attributes	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	113	matched in stubs::call
window/display	needs-classification	font-family-list	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	113	matched in stubs::call
window/display	needs-classification	font-info	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	113	matched in stubs::call
window/display	needs-classification	font-spec	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	113	matched in stubs::call
window/display	needs-classification	force-mode-line-update	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	83	matched in stubs::call
window/display	needs-classification	format-mode-line	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1173	registered through Phase-1 stub list
window/display	needs-classification	format-mode-line	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	838	matched in stubs::call
window/display	needs-classification	frame-border-width	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-char-height	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-char-width	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-edges	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-first-window	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-focus	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-font	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-fringe-width	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-height	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	302	matched in stubs::call
window/display	needs-classification	frame-internal-border	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-internal-border-height	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-internal-border-width	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-live-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	88	matched in stubs::call
window/display	needs-classification	frame-menu-bar-lines	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	307	matched in stubs::call
window/display	needs-classification	frame-native-height	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	302	matched in stubs::call
window/display	needs-classification	frame-native-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	302	matched in stubs::call
window/display	needs-classification	frame-or-buffer-changed-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
window/display	needs-classification	frame-parameter	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	360	matched in stubs::call
window/display	needs-classification	frame-parameters	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	88	matched in stubs::call
window/display	needs-classification	frame-pixel-height	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	301	matched in stubs::call
window/display	needs-classification	frame-pixel-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	301	matched in stubs::call
