bucket	status	name	dispatch	target	file	line	note
window/display	needs-classification	backtrace-frame--internal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	45	matched in stubs::call
window/display	needs-classification	backtrace-frames	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
window/display	needs-classification	bidi-resolved-levels	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	86	matched in stubs::call
window/display	needs-classification	buffer-text-pixel-size	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	36	matched in stubs::call
window/display	needs-classification	color-name-to-rgb	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	128	matched in stubs::call
window/display	needs-classification	color-values	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	128	matched in stubs::call
window/display	needs-classification	color-values-from-color-spec	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	128	matched in stubs::call
window/display	needs-classification	copy-face	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	179	matched in stubs::call
window/display	needs-classification	create-image	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	166	matched in stubs::call
window/display	needs-classification	define-fringe-bitmap	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	352	matched in stubs::call
window/display	needs-classification	face-all-attributes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	169	matched in stubs::call
window/display	needs-classification	face-attribute	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	169	matched in stubs::call
window/display	needs-classification	face-background	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	169	matched in stubs::call
window/display	needs-classification	face-bold-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	169	matched in stubs::call
window/display	needs-classification	face-font	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	169	matched in stubs::call
window/display	needs-classification	face-foreground	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	169	matched in stubs::call
window/display	needs-classification	face-italic-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	169	matched in stubs::call
window/display	needs-classification	face-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	169	matched in stubs::call
window/display	needs-classification	font-face-attributes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	85	matched in stubs::call
window/display	needs-classification	font-family-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	85	matched in stubs::call
window/display	needs-classification	font-info	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	85	matched in stubs::call
window/display	needs-classification	format-mode-line	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	958	registered through Phase-1 stub list
window/display	needs-classification	format-mode-line	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	608	matched in stubs::call
window/display	needs-classification	fringe-bitmap-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	352	matched in stubs::call
window/display	needs-classification	fringe-bitmaps-at-pos	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	352	matched in stubs::call
window/display	needs-classification	image-flush	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	166	matched in stubs::call
window/display	needs-classification	image-frame-cache-size	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	166	matched in stubs::call
window/display	needs-classification	image-mask-p	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	160	matched in stubs::call
window/display	needs-classification	image-mask-p: not a graphic display	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	163	matched in stubs::call
window/display	needs-classification	image-metadata	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	163	matched in stubs::call
window/display	needs-classification	image-metadata: not a graphic display	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	166	matched in stubs::call
window/display	needs-classification	image-size	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	159	matched in stubs::call
window/display	needs-classification	image-size: not a graphic display	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	160	matched in stubs::call
window/display	needs-classification	image-type-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
window/display	needs-classification	internal-lisp-face-equal-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	169	matched in stubs::call
window/display	needs-classification	internal-lisp-face-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	169	matched in stubs::call
window/display	needs-classification	make-face	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	179	matched in stubs::call
window/display	needs-classification	network-interface-list	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	956	registered through Phase-1 stub list
window/display	needs-classification	network-interface-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	604	matched in stubs::call
window/display	needs-classification	posn-image	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
window/display	needs-classification	posn-window	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
window/display	needs-classification	process-tty-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
window/display	needs-classification	set-face-attribute	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	179	matched in stubs::call
window/display	needs-classification	set-face-strike-through	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	197	matched in stubs::call
window/display	needs-classification	set-face-underline	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	197	matched in stubs::call
window/display	needs-classification	set-fringe-bitmap-face	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	352	matched in stubs::call
window/display	needs-classification	set-terminal-coding-system	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	137	matched in stubs::call
window/display	needs-classification	string-pixel-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	210	matched in stubs::call
window/display	needs-classification	terminal-coding-system	stub-module	constant-symbol	crates/elisp/src/primitives/core/stubs.rs	136	matched in stubs::call
window/display	needs-classification	truncate-string-pixelwise	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	207	matched in stubs::call
window/display	runtime-missing	color-defined-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	615	silent primitive alias
window/display	runtime-missing	color-values	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	616	silent primitive alias
window/display	runtime-missing	define-fringe-bitmap	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	997	silent primitive alias
window/display	runtime-missing	display-multi-font-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	874	silent primitive alias
window/display	runtime-missing	display-warning	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	701	silent primitive alias
window/display	runtime-missing	face-attribute	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	597	silent primitive alias
window/display	runtime-missing	face-documentation	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1002	silent primitive alias
window/display	runtime-missing	face-id	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1001	silent primitive alias
window/display	runtime-missing	face-list	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	596	silent primitive alias
window/display	runtime-missing	face-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1000	silent primitive alias
window/display	runtime-missing	face-spec-recalc	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	605	silent primitive alias
window/display	runtime-missing	font-at	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	887	silent primitive alias
window/display	runtime-missing	font-get-glyphs	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	889	silent primitive alias
window/display	runtime-missing	font-object-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	892	silent primitive alias
window/display	runtime-missing	font-put	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	891	silent primitive alias
window/display	runtime-missing	font-shape-gstring	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	885	silent primitive alias
window/display	runtime-missing	font-variation-glyphs	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	890	silent primitive alias
window/display	runtime-missing	handle-switch-frame	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1050	silent primitive alias
window/display	runtime-missing	internal-lisp-face-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	599	silent primitive alias
window/display	runtime-missing	internal-make-lisp-face	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	600	silent primitive alias
window/display	runtime-missing	mouse-pixel-position	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1055	silent primitive alias
window/display	runtime-missing	set-face-attribute	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	598	silent primitive alias
window/display	runtime-missing	set-face-background	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	998	silent primitive alias
window/display	runtime-missing	set-face-foreground	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	999	silent primitive alias
window/display	runtime-missing	set-safe-terminal-coding-system-internal	core-alias	ignore	crates/elisp/src/primitives/core.rs	270	registered as primitive("ignore")
window/display	runtime-missing	set-terminal-parameter	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1030	silent primitive alias
window/display	runtime-missing	terminal-parameter	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1031	silent primitive alias
window/display	runtime-missing	tty-color-alist	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1004	silent primitive alias
window/display	runtime-missing	tty-color-approximate	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1005	silent primitive alias
window/display	runtime-missing	tty-color-by-index	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1006	silent primitive alias
window/display	runtime-missing	tty-color-define	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	617	silent primitive alias
window/display	runtime-missing	tty-color-standard-values	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1007	silent primitive alias
window/display	runtime-missing	tty-type	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1003	silent primitive alias
